"","date","tempF"
"1",2021-05-23 11:15:00,65.05
"2",2021-05-23 11:30:00,65.43
"3",2021-05-23 11:45:00,65.74
"4",2021-05-23 12:00:00,65.97
"5",2021-05-23 12:15:00,66.36
"6",2021-05-23 12:30:00,66.59
"7",2021-05-23 12:45:00,66.82
"8",2021-05-23 13:00:00,66.98
"9",2021-05-23 13:15:00,67.44
"10",2021-05-23 13:30:00,67.67
"11",2021-05-23 13:45:00,67.98
"12",2021-05-23 14:00:00,68.06
"13",2021-05-23 14:15:00,68.13
"14",2021-05-23 14:30:00,68.13
"15",2021-05-23 14:45:00,68.21
"16",2021-05-23 15:00:00,68.06
"17",2021-05-23 15:15:00,67.98
"18",2021-05-23 15:30:00,67.98
"19",2021-05-23 15:45:00,68.06
"20",2021-05-23 16:00:00,68.13
"21",2021-05-23 16:15:00,68.21
"22",2021-05-23 16:30:00,68.13
"23",2021-05-23 16:45:00,67.98
"24",2021-05-23 17:00:00,67.98
"25",2021-05-23 17:15:00,67.98
"26",2021-05-23 17:30:00,68.06
"27",2021-05-23 17:45:00,68.06
"28",2021-05-23 18:00:00,68.06
"29",2021-05-23 18:15:00,67.83
"30",2021-05-23 18:30:00,67.83
"31",2021-05-23 18:45:00,67.67
"32",2021-05-23 19:00:00,67.52
"33",2021-05-23 19:15:00,67.36
"34",2021-05-23 19:30:00,67.13
"35",2021-05-23 19:45:00,66.9
"36",2021-05-23 20:00:00,66.67
"37",2021-05-23 20:15:00,66.44
"38",2021-05-23 20:30:00,66.2
"39",2021-05-23 20:45:00,65.89
"40",2021-05-23 21:00:00,65.74
"41",2021-05-23 21:15:00,65.59
"42",2021-05-23 21:30:00,65.43
"43",2021-05-23 21:45:00,65.28
"44",2021-05-23 22:00:00,65.05
"45",2021-05-23 22:15:00,64.89
"46",2021-05-23 22:30:00,64.74
"47",2021-05-23 22:45:00,64.66
"48",2021-05-23 23:00:00,64.5
"49",2021-05-23 23:15:00,64.35
"50",2021-05-23 23:30:00,64.12
"51",2021-05-23 23:45:00,63.96
"52",2021-05-24 00:00:00,63.66
"53",2021-05-24 00:15:00,63.58
"54",2021-05-24 00:30:00,63.5
"55",2021-05-24 00:45:00,63.27
"56",2021-05-24 01:00:00,63.11
"57",2021-05-24 01:15:00,63.04
"58",2021-05-24 01:30:00,62.81
"59",2021-05-24 01:45:00,62.65
"60",2021-05-24 02:00:00,62.57
"61",2021-05-24 02:15:00,62.34
"62",2021-05-24 02:30:00,62.27
"63",2021-05-24 02:45:00,62.11
"64",2021-05-24 03:00:00,61.88
"65",2021-05-24 03:15:00,61.72
"66",2021-05-24 03:30:00,61.57
"67",2021-05-24 03:45:00,61.42
"68",2021-05-24 04:00:00,61.26
"69",2021-05-24 04:15:00,60.95
"70",2021-05-24 04:30:00,60.8
"71",2021-05-24 04:45:00,60.64
"72",2021-05-24 05:00:00,60.41
"73",2021-05-24 05:15:00,60.34
"74",2021-05-24 05:30:00,60.18
"75",2021-05-24 05:45:00,60.1
"76",2021-05-24 06:00:00,59.95
"77",2021-05-24 06:15:00,59.87
"78",2021-05-24 06:30:00,59.72
"79",2021-05-24 06:45:00,59.64
"80",2021-05-24 07:00:00,59.64
"81",2021-05-24 07:15:00,59.56
"82",2021-05-24 07:30:00,59.49
"83",2021-05-24 07:45:00,59.56
"84",2021-05-24 08:00:00,59.64
"85",2021-05-24 08:15:00,59.64
"86",2021-05-24 08:30:00,59.72
"87",2021-05-24 08:45:00,59.79
"88",2021-05-24 09:00:00,59.95
"89",2021-05-24 09:15:00,59.95
"90",2021-05-24 09:30:00,59.95
"91",2021-05-24 09:45:00,60.18
"92",2021-05-24 10:00:00,60.34
"93",2021-05-24 10:15:00,60.49
"94",2021-05-24 10:30:00,60.72
"95",2021-05-24 10:45:00,60.88
"96",2021-05-24 11:00:00,60.95
"97",2021-05-24 11:15:00,61.11
"98",2021-05-24 11:30:00,61.42
"99",2021-05-24 11:45:00,61.49
"100",2021-05-24 12:00:00,61.72
"101",2021-05-24 12:15:00,61.88
"102",2021-05-24 12:30:00,62.19
"103",2021-05-24 12:45:00,62.42
"104",2021-05-24 13:00:00,62.57
"105",2021-05-24 13:15:00,62.65
"106",2021-05-24 13:30:00,62.65
"107",2021-05-24 13:45:00,62.88
"108",2021-05-24 14:00:00,63.11
"109",2021-05-24 14:15:00,63.42
"110",2021-05-24 14:30:00,63.73
"111",2021-05-24 14:45:00,63.81
"112",2021-05-24 15:00:00,63.73
"113",2021-05-24 15:15:00,63.73
"114",2021-05-24 15:30:00,63.42
"115",2021-05-24 15:45:00,63.42
"116",2021-05-24 16:00:00,63.58
"117",2021-05-24 16:15:00,63.5
"118",2021-05-24 16:30:00,63.42
"119",2021-05-24 16:45:00,63.19
"120",2021-05-24 17:00:00,63.11
"121",2021-05-24 17:15:00,62.96
"122",2021-05-24 17:30:00,62.88
"123",2021-05-24 17:45:00,62.65
"124",2021-05-24 18:00:00,62.57
"125",2021-05-24 18:15:00,62.34
"126",2021-05-24 18:30:00,62.19
"127",2021-05-24 18:45:00,61.96
"128",2021-05-24 19:00:00,61.8
"129",2021-05-24 19:15:00,61.65
"130",2021-05-24 19:30:00,61.49
"131",2021-05-24 19:45:00,61.34
"132",2021-05-24 20:00:00,61.18
"133",2021-05-24 20:15:00,60.95
"134",2021-05-24 20:30:00,60.72
"135",2021-05-24 20:45:00,60.64
"136",2021-05-24 21:00:00,60.41
"137",2021-05-24 21:15:00,60.18
"138",2021-05-24 21:30:00,60.03
"139",2021-05-24 21:45:00,59.72
"140",2021-05-24 22:00:00,59.64
"141",2021-05-24 22:15:00,59.56
"142",2021-05-24 22:30:00,59.33
"143",2021-05-24 22:45:00,59.18
"144",2021-05-24 23:00:00,58.95
"145",2021-05-24 23:15:00,58.79
"146",2021-05-24 23:30:00,58.64
"147",2021-05-24 23:45:00,58.48
"148",2021-05-25 00:00:00,58.33
"149",2021-05-25 00:15:00,58.17
"150",2021-05-25 00:30:00,58.1
"151",2021-05-25 00:45:00,57.86
"152",2021-05-25 01:00:00,57.86
"153",2021-05-25 01:15:00,57.63
"154",2021-05-25 01:30:00,57.56
"155",2021-05-25 01:45:00,57.48
"156",2021-05-25 02:00:00,57.25
"157",2021-05-25 02:15:00,57.17
"158",2021-05-25 02:30:00,57.01
"159",2021-05-25 02:45:00,56.86
"160",2021-05-25 03:00:00,56.78
"161",2021-05-25 03:15:00,56.63
"162",2021-05-25 03:30:00,56.55
"163",2021-05-25 03:45:00,56.47
"164",2021-05-25 04:00:00,56.32
"165",2021-05-25 04:15:00,56.17
"166",2021-05-25 04:30:00,56.09
"167",2021-05-25 04:45:00,56.01
"168",2021-05-25 05:00:00,55.93
"169",2021-05-25 05:15:00,55.86
"170",2021-05-25 05:30:00,55.78
"171",2021-05-25 05:45:00,55.7
"172",2021-05-25 06:00:00,55.62
"173",2021-05-25 06:15:00,55.62
"174",2021-05-25 06:30:00,55.62
"175",2021-05-25 06:45:00,55.47
"176",2021-05-25 07:00:00,55.47
"177",2021-05-25 07:15:00,55.55
"178",2021-05-25 07:30:00,55.55
"179",2021-05-25 07:45:00,55.55
"180",2021-05-25 08:00:00,55.78
"181",2021-05-25 08:15:00,55.86
"182",2021-05-25 08:30:00,56.01
"183",2021-05-25 08:45:00,56.01
"184",2021-05-25 09:00:00,56.17
"185",2021-05-25 09:15:00,56.4
"186",2021-05-25 09:30:00,56.63
"187",2021-05-25 09:45:00,56.94
"188",2021-05-25 10:00:00,57.09
"189",2021-05-25 10:15:00,57.48
"190",2021-05-25 10:30:00,57.71
"191",2021-05-25 10:45:00,58.25
"192",2021-05-25 11:00:00,58.33
"193",2021-05-25 11:15:00,58.64
"194",2021-05-25 11:30:00,58.95
"195",2021-05-25 11:45:00,59.33
"196",2021-05-25 12:00:00,59.72
"197",2021-05-25 12:15:00,59.95
"198",2021-05-25 12:30:00,60.26
"199",2021-05-25 12:45:00,60.57
"200",2021-05-25 13:00:00,60.88
"201",2021-05-25 13:15:00,61.11
"202",2021-05-25 13:30:00,61.49
"203",2021-05-25 13:45:00,61.8
"204",2021-05-25 14:00:00,62.11
"205",2021-05-25 14:15:00,62.5
"206",2021-05-25 14:30:00,62.73
"207",2021-05-25 14:45:00,62.81
"208",2021-05-25 15:00:00,62.88
"209",2021-05-25 15:15:00,63.04
"210",2021-05-25 15:30:00,63.04
"211",2021-05-25 15:45:00,63.04
"212",2021-05-25 16:00:00,62.96
"213",2021-05-25 16:15:00,63.11
"214",2021-05-25 16:30:00,63.19
"215",2021-05-25 16:45:00,63.11
"216",2021-05-25 17:00:00,63.19
"217",2021-05-25 17:15:00,63.19
"218",2021-05-25 17:30:00,63.11
"219",2021-05-25 17:45:00,63.11
