"","date","tempF"
"1",2021-05-02 14:00:00,59.3311386108398
"2",2021-05-02 14:15:00,59.948902130127
"3",2021-05-02 14:30:00,60.2577857971191
"4",2021-05-02 14:45:00,60.4122276306152
"5",2021-05-02 15:00:00,60.2577857971191
"6",2021-05-02 15:15:00,60.026123046875
"7",2021-05-02 15:30:00,59.948902130127
"8",2021-05-02 15:45:00,59.948902130127
"9",2021-05-02 16:00:00,60.1805648803711
"10",2021-05-02 16:15:00,60.1805648803711
"11",2021-05-02 16:30:00,60.1805648803711
"12",2021-05-02 16:45:00,60.1805648803711
"13",2021-05-02 17:00:00,60.103343963623
"14",2021-05-02 17:15:00,59.948902130127
"15",2021-05-02 17:30:00,59.7944602966309
"16",2021-05-02 17:45:00,59.7172393798828
"17",2021-05-02 18:00:00,59.5627975463867
"18",2021-05-02 18:15:00,59.4083557128906
"19",2021-05-02 18:30:00,59.4083557128906
"20",2021-05-02 18:45:00,59.1766967773438
"21",2021-05-02 19:00:00,59.0994758605957
"22",2021-05-02 19:15:00,58.8678131103516
"23",2021-05-02 19:30:00,58.7133712768555
"24",2021-05-02 19:45:00,58.6361503601074
"25",2021-05-02 20:00:00,58.4044876098633
"26",2021-05-02 20:15:00,58.3272666931152
"27",2021-05-02 20:30:00,58.1728248596191
"28",2021-05-02 20:45:00,58.0956039428711
"29",2021-05-02 21:00:00,58.018383026123
"30",2021-05-02 21:15:00,57.7095031738281
"31",2021-05-02 21:30:00,57.6322822570801
"32",2021-05-02 21:45:00,57.477840423584
"33",2021-05-02 22:00:00,57.4006195068359
"34",2021-05-02 22:15:00,57.3233985900879
"35",2021-05-02 22:30:00,57.1689567565918
"36",2021-05-02 22:45:00,57.0917358398438
"37",2021-05-02 23:00:00,56.9372940063477
"38",2021-05-02 23:15:00,56.8600730895996
"39",2021-05-02 23:30:00,56.7828521728516
"40",2021-05-02 23:45:00,56.7056312561035
"41",2021-05-03 00:00:00,56.5511932373047
"42",2021-05-03 00:15:00,56.4739723205566
"43",2021-05-03 00:30:00,56.3195304870605
"44",2021-05-03 00:45:00,56.2423095703125
"45",2021-05-03 01:00:00,56.3195304870605
"46",2021-05-03 01:15:00,56.0878677368164
"47",2021-05-03 01:30:00,56.0878677368164
"48",2021-05-03 01:45:00,56.0106468200684
"49",2021-05-03 02:00:00,55.9334259033203
"50",2021-05-03 02:15:00,55.8562049865723
"51",2021-05-03 02:30:00,55.7789840698242
"52",2021-05-03 02:45:00,55.7017631530762
"53",2021-05-03 03:00:00,55.6245422363281
"54",2021-05-03 03:15:00,55.5473213195801
"55",2021-05-03 03:30:00,55.5473213195801
"56",2021-05-03 03:45:00,55.470100402832
"57",2021-05-03 04:00:00,55.392879486084
"58",2021-05-03 04:15:00,55.2384376525879
"59",2021-05-03 04:30:00,55.2384376525879
"60",2021-05-03 04:45:00,55.0839996337891
"61",2021-05-03 05:00:00,55.0839996337891
"62",2021-05-03 05:15:00,55.006778717041
"63",2021-05-03 05:30:00,54.929557800293
"64",2021-05-03 05:45:00,54.8523368835449
"65",2021-05-03 06:00:00,54.8523368835449
"66",2021-05-03 06:15:00,54.7751159667969
"67",2021-05-03 06:30:00,54.7751159667969
"68",2021-05-03 06:45:00,54.7751159667969
"69",2021-05-03 07:00:00,54.7751159667969
"70",2021-05-03 07:15:00,54.8523368835449
"71",2021-05-03 07:30:00,54.8523368835449
"72",2021-05-03 07:45:00,55.006778717041
"73",2021-05-03 08:00:00,55.006778717041
"74",2021-05-03 08:15:00,55.1612205505371
"75",2021-05-03 08:30:00,55.392879486084
"76",2021-05-03 08:45:00,55.6245422363281
"77",2021-05-03 09:00:00,55.8562049865723
"78",2021-05-03 09:15:00,56.0878677368164
"79",2021-05-03 09:30:00,56.3967514038086
"80",2021-05-03 09:45:00,56.6284103393555
"81",2021-05-03 10:00:00,57.0917358398438
"82",2021-05-03 10:15:00,57.4006195068359
"83",2021-05-03 10:30:00,58.018383026123
"84",2021-05-03 10:45:00,58.7133712768555
"85",2021-05-03 11:00:00,59.3311386108398
"86",2021-05-03 11:15:00,59.7944602966309
"87",2021-05-03 11:30:00,60.4122276306152
"88",2021-05-03 11:45:00,60.9527702331543
"89",2021-05-03 12:00:00,61.4933166503906
"90",2021-05-03 12:15:00,61.9566421508789
"91",2021-05-03 12:30:00,62.497184753418
"92",2021-05-03 12:45:00,63.1149520874023
"93",2021-05-03 13:00:00,63.8871574401855
"94",2021-05-03 13:15:00,64.582145690918
"95",2021-05-03 13:30:00,65.0454711914062
"96",2021-05-03 13:45:00,65.4315719604492
"97",2021-05-03 14:00:00,65.6632308959961
"98",2021-05-03 14:15:00,65.8948974609375
