"","date","tempF"
"1",2021-04-24 13:10:04,68.06
"2",2021-04-24 13:25:04,66.9
"3",2021-04-24 13:40:04,65.97
"4",2021-04-24 13:55:04,65.05
"5",2021-04-24 14:10:04,64.43
"6",2021-04-24 14:25:04,63.73
"7",2021-04-24 14:40:04,62.96
"8",2021-04-24 14:55:04,62.5
"9",2021-04-24 15:10:04,61.88
"10",2021-04-24 15:25:04,61.42
"11",2021-04-24 15:40:04,60.95
"12",2021-04-24 15:55:04,60.49
"13",2021-04-24 16:10:04,60.18
"14",2021-04-24 16:25:04,59.79
"15",2021-04-24 16:40:04,59.56
"16",2021-04-24 16:55:04,59.25
"17",2021-04-24 17:10:04,58.87
"18",2021-04-24 17:25:04,58.71
"19",2021-04-24 17:40:04,58.56
"20",2021-04-24 17:55:04,58.33
"21",2021-04-24 18:10:04,58.1
"22",2021-04-24 18:25:04,57.94
"23",2021-04-24 18:40:04,57.79
"24",2021-04-24 18:55:04,57.63
"25",2021-04-24 19:10:04,57.56
"26",2021-04-24 19:25:04,57.32
"27",2021-04-24 19:40:04,57.25
"28",2021-04-24 19:55:04,57.17
"29",2021-04-24 20:10:04,57.01
"30",2021-04-24 20:25:04,56.94
"31",2021-04-24 20:40:04,56.86
"32",2021-04-24 20:55:04,56.78
"33",2021-04-24 21:10:04,56.71
"34",2021-04-24 21:25:04,56.63
"35",2021-04-24 21:40:04,56.55
"36",2021-04-24 21:55:04,56.4
"37",2021-04-24 22:10:04,56.47
"38",2021-04-24 22:25:04,56.32
"39",2021-04-24 22:40:04,56.24
"40",2021-04-24 22:55:04,56.17
"41",2021-04-24 23:10:04,56.17
"42",2021-04-24 23:25:04,56.09
"43",2021-04-24 23:40:04,56.01
"44",2021-04-24 23:55:04,55.86
"45",2021-04-25 00:10:04,55.86
"46",2021-04-25 00:25:04,55.78
"47",2021-04-25 00:40:04,55.78
"48",2021-04-25 00:55:04,55.7
"49",2021-04-25 01:10:04,55.55
"50",2021-04-25 01:25:04,55.47
"51",2021-04-25 01:40:04,55.39
"52",2021-04-25 01:55:04,55.39
"53",2021-04-25 02:10:04,55.32
"54",2021-04-25 02:25:04,55.39
"55",2021-04-25 02:40:04,55.24
"56",2021-04-25 02:55:04,55.08
"57",2021-04-25 03:10:04,55.01
"58",2021-04-25 03:25:04,55.01
"59",2021-04-25 03:40:04,55.01
"60",2021-04-25 03:55:04,54.93
"61",2021-04-25 04:10:04,54.78
"62",2021-04-25 04:25:04,54.78
"63",2021-04-25 04:40:04,54.7
"64",2021-04-25 04:55:04,54.62
"65",2021-04-25 05:10:04,54.54
"66",2021-04-25 05:25:04,54.47
"67",2021-04-25 05:40:04,54.47
"68",2021-04-25 05:55:04,54.47
"69",2021-04-25 06:10:04,54.31
