"","date","tempF"
"1",2021-05-01 08:00:00,53.15
"2",2021-05-01 08:15:00,53.08
"3",2021-05-01 08:30:00,53.08
"4",2021-05-01 08:45:00,53.08
"5",2021-05-01 09:00:00,53.23
"6",2021-05-01 09:15:00,53.23
"7",2021-05-01 09:30:00,54.78
"8",2021-05-01 09:45:00,54.93
"9",2021-05-01 10:00:00,55.24
"10",2021-05-01 10:15:00,55.47
"11",2021-05-01 10:30:00,55.32
"12",2021-05-01 10:45:00,55.39
"13",2021-05-01 11:00:00,55.47
"14",2021-05-01 11:15:00,55.24
"15",2021-05-01 11:30:00,55.7
"16",2021-05-01 11:45:00,56.86
"17",2021-05-01 12:00:00,57.17
"18",2021-05-01 12:15:00,57.48
"19",2021-05-01 12:30:00,57.71
"20",2021-05-01 12:45:00,57.71
"21",2021-05-01 13:00:00,58.1
"22",2021-05-01 13:15:00,58.64
"23",2021-05-01 13:30:00,59.25
"24",2021-05-01 13:45:00,59.56
"25",2021-05-01 14:00:00,59.72
"26",2021-05-01 14:15:00,60.1
"27",2021-05-01 14:30:00,60.49
"28",2021-05-01 14:45:00,61.26
"29",2021-05-01 15:00:00,61.57
"30",2021-05-01 15:15:00,61.49
"31",2021-05-01 15:30:00,62.11
"32",2021-05-01 15:45:00,62.42
"33",2021-05-01 16:00:00,62.5
"34",2021-05-01 16:15:00,62.19
"35",2021-05-01 16:30:00,62.03
"36",2021-05-01 16:45:00,62.5
"37",2021-05-01 17:00:00,62.27
"38",2021-05-01 17:15:00,62.19
"39",2021-05-01 17:30:00,62.42
"40",2021-05-01 17:45:00,62.19
"41",2021-05-01 18:00:00,62.03
"42",2021-05-01 18:15:00,61.8
"43",2021-05-01 18:30:00,61.57
"44",2021-05-01 18:45:00,61.57
"45",2021-05-01 19:00:00,61.34
"46",2021-05-01 19:15:00,61.18
"47",2021-05-01 19:30:00,61.03
"48",2021-05-01 19:45:00,60.72
"49",2021-05-01 20:00:00,60.49
"50",2021-05-01 20:15:00,60.18
"51",2021-05-01 20:30:00,59.95
"52",2021-05-01 20:45:00,59.79
"53",2021-05-01 21:00:00,59.33
"54",2021-05-01 21:15:00,59.25
"55",2021-05-01 21:30:00,59.02
"56",2021-05-01 21:45:00,58.79
"57",2021-05-01 22:00:00,58.48
"58",2021-05-01 22:15:00,58.4
"59",2021-05-01 22:30:00,58.17
"60",2021-05-01 22:45:00,57.94
"61",2021-05-01 23:00:00,57.79
"62",2021-05-01 23:15:00,57.63
"63",2021-05-01 23:30:00,57.48
"64",2021-05-01 23:45:00,57.25
"65",2021-05-02 00:00:00,57.17
"66",2021-05-02 00:15:00,57.01
"67",2021-05-02 00:30:00,56.86
"68",2021-05-02 00:45:00,56.78
"69",2021-05-02 01:00:00,56.71
"70",2021-05-02 01:15:00,56.55
"71",2021-05-02 01:30:00,56.47
"72",2021-05-02 01:45:00,56.4
"73",2021-05-02 02:00:00,56.24
"74",2021-05-02 02:15:00,56.24
"75",2021-05-02 02:30:00,56.17
"76",2021-05-02 02:45:00,56.01
"77",2021-05-02 03:00:00,56.09
"78",2021-05-02 03:15:00,55.93
"79",2021-05-02 03:30:00,55.93
"80",2021-05-02 03:45:00,55.86
"81",2021-05-02 04:00:00,55.86
"82",2021-05-02 04:15:00,55.93
"83",2021-05-02 04:30:00,55.78
"84",2021-05-02 04:45:00,55.7
"85",2021-05-02 05:00:00,55.7
"86",2021-05-02 05:15:00,55.7
"87",2021-05-02 05:30:00,55.62
"88",2021-05-02 05:45:00,55.62
"89",2021-05-02 06:00:00,55.62
"90",2021-05-02 06:15:00,55.47
"91",2021-05-02 06:30:00,55.47
"92",2021-05-02 06:45:00,55.47
"93",2021-05-02 07:00:00,55.62
"94",2021-05-02 07:15:00,55.62
"95",2021-05-02 07:30:00,55.7
"96",2021-05-02 07:45:00,55.7
"97",2021-05-02 08:00:00,55.78
"98",2021-05-02 08:15:00,55.93
"99",2021-05-02 08:30:00,56.01
"100",2021-05-02 08:45:00,56.24
"101",2021-05-02 09:00:00,56.47
"102",2021-05-02 09:15:00,56.63
"103",2021-05-02 09:30:00,56.63
"104",2021-05-02 09:45:00,56.71
"105",2021-05-02 10:00:00,56.86
"106",2021-05-02 10:15:00,56.86
"107",2021-05-02 10:30:00,57.01
"108",2021-05-02 10:45:00,57.4
"109",2021-05-02 11:00:00,57.71
"110",2021-05-02 11:15:00,57.94
"111",2021-05-02 11:30:00,58.4
"112",2021-05-02 11:45:00,58.71
"113",2021-05-02 12:00:00,59.02
"114",2021-05-02 12:15:00,59.02
"115",2021-05-02 12:30:00,59.64
"116",2021-05-02 12:45:00,59.41
"117",2021-05-02 13:00:00,59.41
"118",2021-05-02 13:15:00,59.95
"119",2021-05-02 13:30:00,60.34
"120",2021-05-02 13:45:00,60.03
"121",2021-05-02 14:00:00,60.1
"122",2021-05-02 14:15:00,60.88
"123",2021-05-02 14:30:00,60.88
"124",2021-05-02 14:45:00,60.95
"125",2021-05-02 15:00:00,60.88
"126",2021-05-02 15:15:00,60.88
"127",2021-05-02 15:30:00,61.03
"128",2021-05-02 15:45:00,61.26
"129",2021-05-02 16:00:00,61.72
"130",2021-05-02 16:15:00,61.57
"131",2021-05-02 16:30:00,61.34
"132",2021-05-02 16:45:00,61.34
"133",2021-05-02 17:00:00,61.42
"134",2021-05-02 17:15:00,61.26
"135",2021-05-02 17:30:00,61.26
"136",2021-05-02 17:45:00,61.11
"137",2021-05-02 18:00:00,61.03
"138",2021-05-02 18:15:00,60.95
"139",2021-05-02 18:30:00,60.8
"140",2021-05-02 18:45:00,60.64
"141",2021-05-02 19:00:00,60.57
"142",2021-05-02 19:15:00,60.49
"143",2021-05-02 19:30:00,60.34
"144",2021-05-02 19:45:00,60.18
"145",2021-05-02 20:00:00,60.26
"146",2021-05-02 20:15:00,60.18
"147",2021-05-02 20:30:00,60.03
"148",2021-05-02 20:45:00,60.03
"149",2021-05-02 21:00:00,59.87
"150",2021-05-02 21:15:00,59.79
"151",2021-05-02 21:30:00,59.72
"152",2021-05-02 21:45:00,59.64
"153",2021-05-02 22:00:00,59.41
"154",2021-05-02 22:15:00,59.41
"155",2021-05-02 22:30:00,59.33
"156",2021-05-02 22:45:00,59.25
"157",2021-05-02 23:00:00,59.25
"158",2021-05-02 23:15:00,59.1
"159",2021-05-02 23:30:00,58.95
"160",2021-05-02 23:45:00,58.95
"161",2021-05-03 00:00:00,58.95
"162",2021-05-03 00:15:00,58.79
"163",2021-05-03 00:30:00,58.79
"164",2021-05-03 00:45:00,58.71
"165",2021-05-03 01:00:00,58.64
"166",2021-05-03 01:15:00,58.64
"167",2021-05-03 01:30:00,58.56
"168",2021-05-03 01:45:00,58.48
"169",2021-05-03 02:00:00,58.48
"170",2021-05-03 02:15:00,58.4
"171",2021-05-03 02:30:00,58.33
"172",2021-05-03 02:45:00,58.25
"173",2021-05-03 03:00:00,58.33
"174",2021-05-03 03:15:00,58.17
"175",2021-05-03 03:30:00,58.17
"176",2021-05-03 03:45:00,58.02
"177",2021-05-03 04:00:00,58.1
"178",2021-05-03 04:15:00,58.02
"179",2021-05-03 04:30:00,57.86
"180",2021-05-03 04:45:00,57.86
"181",2021-05-03 05:00:00,57.86
"182",2021-05-03 05:15:00,57.86
"183",2021-05-03 05:30:00,57.79
"184",2021-05-03 05:45:00,57.79
"185",2021-05-03 06:00:00,57.79
"186",2021-05-03 06:15:00,57.71
"187",2021-05-03 06:30:00,57.79
"188",2021-05-03 06:45:00,57.71
"189",2021-05-03 07:00:00,57.71
"190",2021-05-03 07:15:00,57.71
"191",2021-05-03 07:30:00,57.71
"192",2021-05-03 07:45:00,57.79
"193",2021-05-03 08:00:00,57.79
"194",2021-05-03 08:15:00,57.79
"195",2021-05-03 08:30:00,58.02
"196",2021-05-03 08:45:00,58.17
"197",2021-05-03 09:00:00,58.33
"198",2021-05-03 09:15:00,58.33
"199",2021-05-03 09:30:00,58.56
"200",2021-05-03 09:45:00,58.71
"201",2021-05-03 10:00:00,59.41
"202",2021-05-03 10:15:00,59.33
"203",2021-05-03 10:30:00,59.72
"204",2021-05-03 10:45:00,59.87
"205",2021-05-03 11:00:00,59.79
"206",2021-05-03 11:15:00,59.72
"207",2021-05-03 11:30:00,60.34
"208",2021-05-03 11:45:00,60.95
"209",2021-05-03 12:00:00,61.03
"210",2021-05-03 12:15:00,61.49
"211",2021-05-03 12:30:00,61.57
"212",2021-05-03 12:45:00,62.11
"213",2021-05-03 13:00:00,62.27
"214",2021-05-03 13:15:00,62.65
"215",2021-05-03 13:30:00,63.04
"216",2021-05-03 13:45:00,63.27
"217",2021-05-03 14:00:00,63.5
"218",2021-05-03 14:15:00,63.81
"219",2021-05-03 14:30:00,63.96
"220",2021-05-03 14:45:00,64.12
"221",2021-05-03 15:00:00,63.96
"222",2021-05-03 15:15:00,63.96
"223",2021-05-03 15:30:00,64.12
"224",2021-05-03 15:45:00,64.2
"225",2021-05-03 16:00:00,64.12
"226",2021-05-03 16:15:00,64.2
"227",2021-05-03 16:30:00,64.2
"228",2021-05-03 16:45:00,64.27
"229",2021-05-03 17:00:00,64.27
"230",2021-05-03 17:15:00,64.27
"231",2021-05-03 17:30:00,64.12
"232",2021-05-03 17:45:00,64.12
"233",2021-05-03 18:00:00,63.96
"234",2021-05-03 18:15:00,63.89
"235",2021-05-03 18:30:00,63.58
"236",2021-05-03 18:45:00,63.35
"237",2021-05-03 19:00:00,63.19
"238",2021-05-03 19:15:00,62.81
"239",2021-05-03 19:30:00,62.65
"240",2021-05-03 19:45:00,62.42
"241",2021-05-03 20:00:00,62.19
"242",2021-05-03 20:15:00,61.96
"243",2021-05-03 20:30:00,61.8
"244",2021-05-03 20:45:00,61.72
