"","date","tempF"
"1",2021-07-20 08:45:00,65.7404556274414
"2",2021-07-20 09:00:00,65.6632308959961
"3",2021-07-20 09:15:00,65.6632308959961
"4",2021-07-20 09:30:00,65.8176727294922
"5",2021-07-20 09:45:00,65.8948974609375
"6",2021-07-20 10:00:00,65.9721145629883
"7",2021-07-20 10:15:00,66.2037811279297
"8",2021-07-20 10:30:00,66.2809982299805
"9",2021-07-20 10:45:00,66.4354400634766
"10",2021-07-20 11:00:00,66.5898818969727
"11",2021-07-20 11:15:00,66.7443237304688
"12",2021-07-20 11:30:00,66.9759826660156
"13",2021-07-20 11:45:00,67.1304244995117
"14",2021-07-20 12:00:00,67.2848663330078
"15",2021-07-20 12:15:00,67.4393081665039
"16",2021-07-20 12:30:00,67.59375
"17",2021-07-20 12:45:00,67.9026336669922
"18",2021-07-20 13:00:00,68.1343002319336
"19",2021-07-20 13:15:00,68.2887420654297
"20",2021-07-20 13:30:00,68.4431762695312
"21",2021-07-20 13:45:00,68.6748428344727
"22",2021-07-20 14:00:00,68.8292846679688
"23",2021-07-20 14:15:00,68.9837265014648
"24",2021-07-20 14:30:00,69.1381683349609
"25",2021-07-20 14:45:00,69.2153854370117
"26",2021-07-20 15:00:00,69.3698272705078
"27",2021-07-20 15:15:00,69.4470520019531
"28",2021-07-20 15:30:00,69.5242691040039
"29",2021-07-20 15:45:00,69.5242691040039
"30",2021-07-20 16:00:00,69.6014938354492
"31",2021-07-20 16:15:00,69.6787109375
"32",2021-07-20 16:30:00,69.6014938354492
"33",2021-07-20 16:45:00,69.6787109375
"34",2021-07-20 17:00:00,69.6014938354492
"35",2021-07-20 17:15:00,69.6787109375
"36",2021-07-20 17:30:00,69.5242691040039
"37",2021-07-20 17:45:00,69.5242691040039
"38",2021-07-20 18:00:00,69.5242691040039
"39",2021-07-20 18:15:00,69.5242691040039
"40",2021-07-20 18:30:00,69.4470520019531
"41",2021-07-20 18:45:00,69.4470520019531
"42",2021-07-20 19:00:00,69.3698272705078
"43",2021-07-20 19:15:00,69.292610168457
"44",2021-07-20 19:30:00,69.292610168457
"45",2021-07-20 19:45:00,69.292610168457
"46",2021-07-20 20:00:00,69.2153854370117
"47",2021-07-20 20:15:00,69.1381683349609
"48",2021-07-20 20:30:00,68.9837265014648
"49",2021-07-20 20:45:00,68.9065017700195
"50",2021-07-20 21:00:00,68.9065017700195
"51",2021-07-20 21:15:00,68.7520599365234
"52",2021-07-20 21:30:00,68.7520599365234
"53",2021-07-20 21:45:00,68.5204010009766
"54",2021-07-20 22:00:00,68.5204010009766
"55",2021-07-20 22:15:00,68.4431762695312
"56",2021-07-20 22:30:00,68.3659591674805
"57",2021-07-20 22:45:00,68.2887420654297
"58",2021-07-20 23:00:00,68.2115173339844
"59",2021-07-20 23:15:00,68.2115173339844
"60",2021-07-20 23:30:00,68.0570755004883
"61",2021-07-20 23:45:00,67.9798583984375
"62",2021-07-21 00:00:00,67.8254165649414
"63",2021-07-21 00:15:00,67.9026336669922
"64",2021-07-21 00:30:00,67.9026336669922
"65",2021-07-21 00:45:00,67.7481918334961
"66",2021-07-21 01:00:00,67.7481918334961
"67",2021-07-21 01:15:00,67.6709747314453
"68",2021-07-21 01:30:00,67.7481918334961
"69",2021-07-21 01:45:00,68.0570755004883
"70",2021-07-21 02:00:00,68.0570755004883
"71",2021-07-21 02:15:00,67.8254165649414
"72",2021-07-21 02:30:00,67.5165328979492
"73",2021-07-21 02:45:00,67.4393081665039
"74",2021-07-21 03:00:00,67.3620910644531
"75",2021-07-21 03:15:00,67.3620910644531
"76",2021-07-21 03:30:00,67.3620910644531
"77",2021-07-21 03:45:00,67.1304244995117
"78",2021-07-21 04:00:00,67.1304244995117
"79",2021-07-21 04:15:00,67.207649230957
"80",2021-07-21 04:30:00,67.207649230957
"81",2021-07-21 04:45:00,67.2848663330078
"82",2021-07-21 05:00:00,67.207649230957
"83",2021-07-21 05:15:00,67.207649230957
"84",2021-07-21 05:30:00,67.0532073974609
"85",2021-07-21 05:45:00,67.0532073974609
"86",2021-07-21 06:00:00,66.9759826660156
"87",2021-07-21 06:15:00,66.8987655639648
"88",2021-07-21 06:30:00,66.8215484619141
"89",2021-07-21 06:45:00,66.667106628418
"90",2021-07-21 07:00:00,66.7443237304688
"91",2021-07-21 07:15:00,66.5898818969727
"92",2021-07-21 07:30:00,66.5898818969727
"93",2021-07-21 07:45:00,66.5898818969727
"94",2021-07-21 08:00:00,66.5126647949219
"95",2021-07-21 08:15:00,66.5898818969727
"96",2021-07-21 08:30:00,66.5898818969727
"97",2021-07-21 08:45:00,66.8215484619141
"98",2021-07-21 09:00:00,66.667106628418
"99",2021-07-21 09:15:00,66.7443237304688
"100",2021-07-21 09:30:00,66.7443237304688
"101",2021-07-21 09:45:00,66.8215484619141
"102",2021-07-21 10:00:00,66.8987655639648
"103",2021-07-21 10:15:00,66.9759826660156
"104",2021-07-21 10:30:00,67.0532073974609
"105",2021-07-21 10:45:00,67.207649230957
