ObjectID,GlobalID,Date_HU,Time_HU,SiteID_HU,Crew_HU,Habitat Unit Type,Habitat Unit Start Position,Habitat Unit End Position,Habitat Unit Length (m),Secondary Channel Present?,Velocity,Depth Max (nearest 0.01m),Width Wetted Avg (nearest 0.1m),Pool Forming Feature,Large Woody Debris,Dominant Substrate,Subdominant Substrate,Canopy Cover,Instream Cover,HU Comment (free text),ParentGlobalID,CreationDate,Creator,EditDate,Editor
516,6490fc9f-ea14-4c91-b567-c2a82ecf3996,7/19/2021 4:00:00 PM,10:52,Geb003,,riffle,,43.5,,none,swift,0.45,2.5,,0,gravel,cobble,80,"terrestrialVeg,largeSubstrate",,87231631-d4af-4bae-804e-68d7cc6af2d6,8/24/2021 5:20:54 PM,,8/24/2021 5:20:54 PM,
517,e204d38d-d1bf-4a98-a066-8451c13ef314,7/19/2021 4:00:00 PM,10:54,Geb003,,pool,,48.5,,none,swift,0.33,2.5,,0,gravel,cobble,60,terrestrialVeg,Has become run from pool,87231631-d4af-4bae-804e-68d7cc6af2d6,8/24/2021 5:20:54 PM,,8/24/2021 5:20:54 PM,
518,2d0ab74b-5fbb-452d-9a43-c57a551ed261,7/19/2021 4:00:00 PM,10:56,Geb003,,pool,,54.5,,none,swift,0.48,2.5,other,0,gravel,cobble,70,terrestrialVeg,Pool turned riffle/ run,87231631-d4af-4bae-804e-68d7cc6af2d6,8/24/2021 5:20:54 PM,,8/24/2021 5:20:54 PM,
519,b72b81fa-8637-4f1c-980d-d9be35260478,7/19/2021 4:00:00 PM,10:58,Geb003,,cascade,,62,,none,swift,0.48,2.5,,0,gravel,cobble,60,whitewater,,87231631-d4af-4bae-804e-68d7cc6af2d6,8/24/2021 5:20:54 PM,,8/24/2021 5:20:54 PM,
520,8c87be49-11bb-4505-a913-9b3fb2001596,7/19/2021 4:00:00 PM,11:01,Geb003,,run,,93,,none,slow,0.79,6.3,,5,siltClay,gravel,70,"largeWoodyDebris,terrestrialVeg",Trout about 4.5 inches spoted at 90 m,87231631-d4af-4bae-804e-68d7cc6af2d6,8/24/2021 5:20:54 PM,,8/24/2021 5:20:54 PM,
521,a91b55a6-85d1-420d-9056-08f47f17a987,7/19/2021 4:00:00 PM,11:17,Geb003,,pool,,100,,none,slow,0.74,4.7,large woody debris,4,siltClay,siltClay,90,largeWoodyDebris,,87231631-d4af-4bae-804e-68d7cc6af2d6,8/24/2021 5:20:54 PM,,8/24/2021 5:20:54 PM,
522,b30255ee-3ef1-44d2-b618-8a46cc7733d9,8/24/2021 4:00:00 PM,12:17,PUB005,Meghan S Declan D,run,,4,,none,swift,0.27,3.7,,,,,60,undercutBanks,Temp logger,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
523,e6da794d-1288-40f0-b687-7b4026313f59,8/24/2021 4:00:00 PM,12:24,PUB005,Meghan S Declan D,riffle,,12.5,,none,swift,0.44,3.2,,,,,90,"undercutBanks,other",Root material as cover,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
524,9836a5fd-6ca6-4125-b6ef-e86402c1273c,8/24/2021 4:00:00 PM,12:28,PUB005,Meghan S Declan D,run,,21.3,,none,swift,0.52,3.6,,,,,90,"undercutBanks,other,largeWoodyDebris",Root wad,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
525,5f1a45f0-69f5-468e-89c8-8da9124d3af9,8/24/2021 4:00:00 PM,12:33,PUB005,Meghan S Declan D,riffle,,33.5,,none,slow,0.4,3.9,,,,,70,largeWoodyDebris,,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
526,1b5e09ef-434e-4cb2-8d1a-16c30069ce9f,8/24/2021 4:00:00 PM,12:41,PUB005,Meghan S Declan D,run,,38.7,,none,swift,0.48,3.8,,,,,70,largeWoodyDebris,"Pretty riffely, recent heavy rain",6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
527,ef72613d-cf7b-4446-b475-f2e5e41b6b22,8/24/2021 4:00:00 PM,12:44,PUB005,Meghan S Declan D,riffle,,61,,none,swift,0.54,4.2,,,,,40,largeWoodyDebris,,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
528,b4f2b5c8-c30b-49ac-9716-a11f1d1376d5,8/24/2021 4:00:00 PM,12:50,PUB005,Meghan S Declan D,glide,,66,,none,swift,0.27,4.9,,,,,70,"largeWoodyDebris,undercutBanks",,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
529,9a4a4832-7f07-4f1e-beb3-382f130f4906,8/24/2021 4:00:00 PM,12:54,PUB005,Meghan S Declan D,pool,,72.2,,none,slow,0.62,5,,,,,50,"terrestrialVeg,largeWoodyDebris",,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
530,726ea5c1-810f-4907-ae1e-5f045605bd01,8/24/2021 4:00:00 PM,12:58,PUB005,Meghan S Declan D,glide,,85,,none,swift,0.31,5.8,,,,,70,"undercutBanks,largeWoodyDebris,terrestrialVeg",,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
531,d61c085e-51a2-449f-b8e8-3b64d2901932,8/24/2021 4:00:00 PM,13:07,PUB005,Meghan S Declan D,pool,,91,,none,swift,0.72,4.6,,,,,80,"largeWoodyDebris,undercutBanks",Large wordy debris super structure,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
532,2d30c126-1216-4649-8fa5-14e2865a9551,8/24/2021 4:00:00 PM,13:23,PUB005,Meghan S Declan D,riffle,,100,,none,swift,0.25,7.3,,,,,80,"largeWoodyDebris,undercutBanks",Foam,6679bc96-eca1-4c5b-9cad-1e6178712447,8/24/2021 5:57:46 PM,,8/24/2021 5:57:46 PM,
533,7e27b796-e1be-4d02-b436-85ac9c673d9f,8/24/2021 4:00:00 PM,13:36,POB002,Mitch,run,,27,,none,swift,0.41,2.8,,0,siltClay,sand,30,"aquaticVeg,terrestrialVeg,largeWoodyDebris,undercutBanks",,192bf1dc-cf22-4ead-b877-2df788ddb993,8/24/2021 5:58:06 PM,,8/24/2021 5:58:06 PM,
534,430f01ea-687c-49c1-90ee-cdc84a62b0dc,8/24/2021 4:00:00 PM,13:40,POB002,Mitch,run,,41,,none,swift,0.4,3.6,,2,sand,siltClay,90,"undercutBanks,largeWoodyDebris",,192bf1dc-cf22-4ead-b877-2df788ddb993,8/24/2021 5:58:06 PM,,8/24/2021 5:58:06 PM,
535,f2d842f0-7733-48be-b681-736633190d3a,8/24/2021 4:00:00 PM,13:50,POB002,Mitch,riffle,,48,,none,swift,0.43,2.3,,0,sand,siltClay,70,terrestrialVeg,,192bf1dc-cf22-4ead-b877-2df788ddb993,8/24/2021 5:58:06 PM,,8/24/2021 5:58:06 PM,
536,58691cd1-64c4-4fb3-9794-79dbe70de51f,8/24/2021 4:00:00 PM,13:51,POB002,Mitch,riffle,,100,,none,swift,0.41,5.4,,0,sand,boulder,60,"undercutBanks,terrestrialVeg",ES,192bf1dc-cf22-4ead-b877-2df788ddb993,8/24/2021 5:58:06 PM,,8/24/2021 5:58:06 PM,
537,20cb3be7-2ffa-4de0-a60d-884ab77d6b1b,8/24/2021 4:00:00 PM,15:08,PUB004,Meghan Slocombe and Declan Devine,riffle,,6.8,,none,swift,0.42,2.9,,,,,20,"terrestrialVeg,largeSubstrate",,67c869d5-22d1-49f5-88c4-b51a0e9112f8,8/24/2021 8:11:24 PM,,8/24/2021 8:11:24 PM,
538,9085f6ec-901a-45e0-b6cf-0cf8b76cf828,8/24/2021 4:00:00 PM,15:12,PUB004,Meghan Slocombe and Declan Devine,run,,35.6,,none,swift,0.4,4.3,,,,,30,"terrestrialVeg,largeWoodyDebris",Stormwater outfall? Small tributary to the right when facing upstream.,67c869d5-22d1-49f5-88c4-b51a0e9112f8,8/24/2021 8:11:24 PM,,8/24/2021 8:11:24 PM,
539,e6c64c38-ee54-4369-9f79-cf92ec91c9e0,8/24/2021 4:00:00 PM,15:17,PUB004,Meghan Slocombe and Declan Devine,pool,,35.8,,none,swift,0.51,3.6,,,,,60,"undercutBanks,largeSubstrate",,67c869d5-22d1-49f5-88c4-b51a0e9112f8,8/24/2021 8:11:24 PM,,8/24/2021 8:11:24 PM,
540,9b5ed230-7f72-403a-b949-60526e5e5323,8/24/2021 4:00:00 PM,15:20,PUB004,Meghan Slocombe and Declan Devine,riffle,,39.8,,none,swift,0.28,3.1,,,,,80,"largeSubstrate,other",Roots for other in stream cover,67c869d5-22d1-49f5-88c4-b51a0e9112f8,8/24/2021 8:11:24 PM,,8/24/2021 8:11:24 PM,
541,aed28243-9f4c-4f0a-a325-0101c94512cf,8/24/2021 4:00:00 PM,15:22,PUB004,Meghan Slocombe and Declan Devine,run,,66.7,,none,swift,0.35,3.8,,,,,50,"undercutBanks,largeWoodyDebris,terrestrialVeg",Stream banks have been armored.,67c869d5-22d1-49f5-88c4-b51a0e9112f8,8/24/2021 8:11:24 PM,,8/24/2021 8:11:24 PM,
542,bcf59728-fc76-4f57-b499-51d581d8e8b0,8/24/2021 4:00:00 PM,15:26,PUB004,Meghan Slocombe and Declan Devine,riffle,,73.5,,none,swift,0.31,4.2,,,,,40,"terrestrialVeg,undercutBanks",Riffle ends in man made rock weir.,67c869d5-22d1-49f5-88c4-b51a0e9112f8,8/24/2021 8:11:24 PM,,8/24/2021 8:11:24 PM,
543,5932afb9-a607-4914-9542-6ee066de840e,8/24/2021 4:00:00 PM,15:30,PUB004,Meghan Slocombe and Declan Devine,glide,,100,,none,swift,0.32,6.2,,,,,20,terrestrialVeg,"Armored on left side of bank. Private property development to side of stream. property owners noted that they see oil/suspected diesel running down the stream, entire bank has had vegetation removed and rocks added. US neighbor grass bankpossible dumping.",67c869d5-22d1-49f5-88c4-b51a0e9112f8,8/24/2021 8:11:24 PM,,8/24/2021 8:11:24 PM,
544,d4a41e3b-479c-4f7f-b4f0-4a3c2511a58d,8/30/2021 4:00:00 PM,09:58,PTB004,Declan Jake,run,,19.5,,none,slow,0.38,7.6,,,,,85,terrestrialVeg,Armoring on stream channel,c36c56b6-b952-4cbd-84e7-fe580f49d041,8/30/2021 2:54:41 PM,,8/30/2021 2:54:41 PM,
545,3342b527-1e49-4593-a373-f97f86520ea4,8/30/2021 4:00:00 PM,10:05,PTB004,Declan Jake,riffle,,38.5,,none,swift,0.25,4.2,,,,,70,"largeWoodyDebris,terrestrialVeg",,c36c56b6-b952-4cbd-84e7-fe580f49d041,8/30/2021 2:54:41 PM,,8/30/2021 2:54:41 PM,
546,aafa6361-828f-4d42-9699-c8339938994f,8/30/2021 4:00:00 PM,10:09,PTB004,Declan Jake,pool,,46.5,,none,swift,1.03,7.9,,,,,85,"largeSubstrate,other",Dark water/tannon stormwater outflow temperature logger,c36c56b6-b952-4cbd-84e7-fe580f49d041,8/30/2021 2:54:41 PM,,8/30/2021 2:54:41 PM,
547,7eb3f8f2-aaa8-47db-9695-c6d58bd30ff3,8/30/2021 4:00:00 PM,10:17,PTB004,Declan Jake,riffle,,71.5,,none,swift,1.08,6.1,,,,,60,largeWoodyDebris,,c36c56b6-b952-4cbd-84e7-fe580f49d041,8/30/2021 2:54:41 PM,,9/7/2021 6:31:03 PM,neponset
548,0ee9fc49-56bb-489f-9dff-a84d00958b26,8/30/2021 4:00:00 PM,10:21,PTB004,Declan Jake,run,,89,,none,slow,0.42,5,,,,,80,largeWoodyDebris,,c36c56b6-b952-4cbd-84e7-fe580f49d041,8/30/2021 2:54:41 PM,,8/30/2021 2:54:41 PM,
549,acaed107-df92-4ea3-bcc6-d5981b1cc80a,8/30/2021 4:00:00 PM,10:27,PTB004,Declan Jake,riffle,,92,,none,swift,0.47,5.7,,,,,30,terrestrialVeg,,c36c56b6-b952-4cbd-84e7-fe580f49d041,8/30/2021 2:54:41 PM,,8/30/2021 2:54:41 PM,
550,fc1a4c23-e7cf-4945-941c-fed23c98bb79,8/30/2021 4:00:00 PM,10:31,PTB004,Declan Jake,pool,,100,,none,swift,0.39,6.8,,,,,90,None,,c36c56b6-b952-4cbd-84e7-fe580f49d041,8/30/2021 2:54:41 PM,,8/30/2021 2:54:41 PM,
551,ed52a248-3301-4941-934b-21cc8ca69ab2,8/30/2021 4:00:00 PM,11:31,POB006,"Jake C, Declan D",pool,,15.5,,slow,standing,0.75,6,,,,,5,"aquaticVeg,terrestrialVeg,largeWoodyDebris",,4b9fc788-a937-459c-9e62-410bea1a7a9d,8/30/2021 4:20:40 PM,,8/30/2021 4:20:40 PM,
552,457ae379-3a9c-43f6-b2c7-a224956d6e1b,8/30/2021 4:00:00 PM,11:40,POB006,"Jake C, Declan D",pool,,40,,none,standing,0.66,7.2,,,,,30,"terrestrialVeg,aquaticVeg",,4b9fc788-a937-459c-9e62-410bea1a7a9d,8/30/2021 4:20:40 PM,,8/30/2021 4:20:40 PM,
553,d9f79be8-4508-492f-aa93-440d978c4353,8/30/2021 4:00:00 PM,11:48,POB006,"Jake C, Declan D",pool,,52,,none,standing,1.1,9,,,,,20,"terrestrialVeg,aquaticVeg",,4b9fc788-a937-459c-9e62-410bea1a7a9d,8/30/2021 4:20:40 PM,,8/30/2021 4:20:40 PM,
554,94ac4fe4-aa18-49c8-a93b-920e5037c174,8/30/2021 4:00:00 PM,11:56,POB006,"Jake C, Declan D",pool,,70,,none,slow,0.7,4.5,,,,,20,"aquaticVeg,terrestrialVeg",,4b9fc788-a937-459c-9e62-410bea1a7a9d,8/30/2021 4:20:40 PM,,8/30/2021 4:20:40 PM,
555,7c97e6bb-cfc6-4f7f-b97d-6beef920cbc4,8/30/2021 4:00:00 PM,12:00,POB006,"Jake C, Declan D",pool,,83,,none,slow,0.61,6,,,,,30,"largeWoodyDebris,aquaticVeg,terrestrialVeg",,4b9fc788-a937-459c-9e62-410bea1a7a9d,8/30/2021 4:20:40 PM,,8/30/2021 4:20:40 PM,
556,f1cf449f-1acb-4bd4-89c9-562e2c464264,8/30/2021 4:00:00 PM,12:06,POB006,"Jake C, Declan D",pool,,100,,none,standing,0.65,4.7,,,,,20,"aquaticVeg,terrestrialVeg",,4b9fc788-a937-459c-9e62-410bea1a7a9d,8/30/2021 4:20:40 PM,,8/30/2021 4:20:40 PM,
557,e7f219f1-e218-4ce4-b270-01edf10ebf55,8/30/2021 4:00:00 PM,10:23,MLB005,Mike and Ronda Yeomans,run,,18,,fast,swift,0.5,4,,,,,90,"largeWoodyDebris,terrestrialVeg",,6370c7a8-5cc6-4bde-9abc-09ae3bd33d9d,8/30/2021 4:49:22 PM,,8/30/2021 4:49:22 PM,
558,2d41a82b-ae51-4190-b48f-46b3862894b6,8/30/2021 4:00:00 PM,10:26,MLB005,Mike and Ronda Yeomans,pool,,52,,none,slow,0.78,5,beaver,,,,60,"largeSubstrate,terrestrialVeg",,6370c7a8-5cc6-4bde-9abc-09ae3bd33d9d,8/30/2021 4:49:22 PM,,8/30/2021 4:49:22 PM,
559,f74fb18d-84c0-406e-9964-fd959608a904,8/30/2021 4:00:00 PM,10:29,MLB005,Mike and Ronda Yeomans,glide,,63,,none,slow,0.3,5.3,,,,,70,"largeSubstrate,largeWoodyDebris,terrestrialVeg",,6370c7a8-5cc6-4bde-9abc-09ae3bd33d9d,8/30/2021 4:49:22 PM,,8/30/2021 4:49:22 PM,
560,0e3e2fc7-f3ab-42e1-a93c-7e747154fbe3,8/30/2021 4:00:00 PM,10:33,MLB005,Mike and Ronda Yeomans,riffle,,87,,none,swift,0.3,3.5,,,,,80,"largeSubstrate,largeWoodyDebris,terrestrialVeg",,6370c7a8-5cc6-4bde-9abc-09ae3bd33d9d,8/30/2021 4:49:22 PM,,8/30/2021 4:49:22 PM,
561,7f94799e-f017-42b6-967b-03dddf77e2b8,8/30/2021 4:00:00 PM,10:35,MLB005,Mike and Ronda Yeomans,glide,,94,,none,slow,0.38,3.5,,,,,70,"largeSubstrate,largeWoodyDebris",,6370c7a8-5cc6-4bde-9abc-09ae3bd33d9d,8/30/2021 4:49:22 PM,,8/30/2021 4:49:22 PM,
562,95a635ea-d924-4ddc-b182-1490506cf5ca,8/30/2021 4:00:00 PM,10:39,MLB005,Mike and Ronda Yeomans,riffle,,100,,none,swift,0.2,0.3,,,,,90,"largeSubstrate,undercutBanks,largeWoodyDebris,terrestrialVeg",,6370c7a8-5cc6-4bde-9abc-09ae3bd33d9d,8/30/2021 4:49:22 PM,,8/30/2021 4:49:22 PM,
563,f3be3c8e-ba70-4a99-bc5d-ba697d60c110,8/30/2021 4:00:00 PM,11:08,MLB001,Mike and Ronda Yeomans,run,,17,,none,swift,0.2,1.25,,,,,90,"largeSubstrate,terrestrialVeg",,5f02318c-0ef5-46c9-9295-23cd683c7b04,8/30/2021 4:49:23 PM,,8/30/2021 4:49:23 PM,
564,a18caaa3-2bdd-4dd1-9961-7ce50f4f6429,8/30/2021 4:00:00 PM,11:11,MLB001,Mike and Ronda Yeomans,run,,23,,fast,swift,0.18,1,,,,,80,"largeSubstrate,terrestrialVeg",,5f02318c-0ef5-46c9-9295-23cd683c7b04,8/30/2021 4:49:23 PM,,8/30/2021 4:49:23 PM,
565,206676ff-8a6b-4e64-9894-077e20452077,8/30/2021 4:00:00 PM,11:13,MLB001,Mike and Ronda Yeomans,pool,,32,,none,slow,0.32,2.8,large woody debris,,,,50,"largeWoodyDebris,terrestrialVeg",,5f02318c-0ef5-46c9-9295-23cd683c7b04,8/30/2021 4:49:23 PM,,8/30/2021 4:49:23 PM,
566,012361b5-465e-4845-b367-c70d59b41c33,8/30/2021 4:00:00 PM,11:20,MLB001,Mike and Ronda Yeomans,glide,,69,,none,slow,0.25,1.25,,,,,45,"undercutBanks,largeWoodyDebris,aquaticVeg,terrestrialVeg",,5f02318c-0ef5-46c9-9295-23cd683c7b04,8/30/2021 4:49:23 PM,,8/30/2021 4:49:23 PM,
567,3317ff31-9ae0-4750-b050-f10809195a74,8/30/2021 4:00:00 PM,11:25,MLB001,Mike and Ronda Yeomans,riffle,,75,,none,swift,0.2,2.25,,,,,60,"largeWoodyDebris,terrestrialVeg",,5f02318c-0ef5-46c9-9295-23cd683c7b04,8/30/2021 4:49:23 PM,,8/30/2021 4:49:23 PM,
568,5b772ef1-1a8b-4b21-b354-b6522d776b4a,8/30/2021 4:00:00 PM,11:27,MLB001,Mike and Ronda Yeomans,glide,,100,,none,slow,0.21,2.6,,,,,80,"largeWoodyDebris,terrestrialVeg",,5f02318c-0ef5-46c9-9295-23cd683c7b04,8/30/2021 4:49:23 PM,,8/30/2021 4:49:23 PM,
569,e5d9db47-9c86-40ee-a248-0ed2e1cca862,8/31/2021 4:00:00 PM,11:11,GEB 002,"Mitchell G, Declan D",glide,,17.6,,none,slow,0.28,3.1,,,,,50,"largeSubstrate,largeWoodyDebris,terrestrialVeg",,c9b82144-c895-4f86-a1e1-5179ee93c621,8/31/2021 4:30:57 PM,,8/31/2021 4:30:57 PM,
570,d8664bb7-175a-427f-9de7-01608f2fb9b6,8/31/2021 4:00:00 PM,11:15,GEB 002,"Mitchell G, Declan D",riffle,,23,,none,swift,0.15,3.2,,,,,30,largeWoodyDebris,,c9b82144-c895-4f86-a1e1-5179ee93c621,8/31/2021 4:30:57 PM,,8/31/2021 4:30:57 PM,
571,df003871-d2dc-42f4-b8c4-65aaea4f2842,8/31/2021 4:00:00 PM,11:16,GEB 002,"Mitchell G, Declan D",run,,27,,none,slow,0.47,2.9,,,,,20,"largeWoodyDebris,terrestrialVeg",Good wood! Much deeper due to new wood,c9b82144-c895-4f86-a1e1-5179ee93c621,8/31/2021 4:30:57 PM,,8/31/2021 4:30:57 PM,
572,88377b4c-9229-4e68-b645-a3d5a026efbf,8/31/2021 4:00:00 PM,11:19,GEB 002,"Mitchell G, Declan D",riffle,,37.5,,none,swift,0.23,3.3,,,,,20,"terrestrialVeg,largeSubstrate",,c9b82144-c895-4f86-a1e1-5179ee93c621,8/31/2021 4:30:57 PM,,8/31/2021 4:30:57 PM,
573,1b23ee9a-017b-411e-abd2-827f7e74736e,8/31/2021 4:00:00 PM,11:26,GEB 002,"Mitchell G, Declan D",run,,64,,none,slow,0.32,3.1,,,,,50,"terrestrialVeg,largeWoodyDebris,largeSubstrate",,c9b82144-c895-4f86-a1e1-5179ee93c621,8/31/2021 4:30:57 PM,,8/31/2021 4:30:57 PM,
574,79e3f10c-2d8a-4ab1-9d08-cc23888d2100,8/31/2021 4:00:00 PM,11:28,GEB 002,"Mitchell G, Declan D",riffle,,82,,none,slow,0.28,2.5,,,,,80,"terrestrialVeg,largeWoodyDebris","Lots of elderberry, multiflora rose, grapes",c9b82144-c895-4f86-a1e1-5179ee93c621,8/31/2021 4:30:57 PM,,8/31/2021 4:30:57 PM,
575,077ab0d9-a7a2-4e5c-bc27-27a8f79b9aaa,8/31/2021 4:00:00 PM,11:37,GEB 002,"Mitchell G, Declan D",run,,100,,none,swift,0.28,3.4,,,,,20,"terrestrialVeg,largeWoodyDebris",Sooo much wood!!,c9b82144-c895-4f86-a1e1-5179ee93c621,8/31/2021 4:30:57 PM,,8/31/2021 4:30:57 PM,
576,47392357-75ec-498e-90a0-ff2791718438,8/31/2021 4:00:00 PM,12:34,GEB003,"D Devine, M Green",riffle,,9,,none,swift,0.34,5.3,,,,,80,largeSubstrate,,1286a94b-29c5-4a12-864a-b7f2b13888ed,9/3/2021 2:38:58 PM,,9/3/2021 2:38:58 PM,
577,1daffb80-f637-418a-a956-74fd3403ca7c,8/31/2021 4:00:00 PM,12:35,GEB003,"D Devine, M Green",run,,33,,none,slow,0.45,2.7,,,,,80,"largeSubstrate,terrestrialVeg",,1286a94b-29c5-4a12-864a-b7f2b13888ed,9/3/2021 2:38:58 PM,,9/3/2021 2:38:58 PM,
578,2062dd1d-e11f-4372-9689-bc9b1589d40c,8/31/2021 4:00:00 PM,12:38,GEB003,"D Devine, M Green",riffle,,43.5,,none,swift,0.29,2.8,,,,,90,largeSubstrate,,1286a94b-29c5-4a12-864a-b7f2b13888ed,9/3/2021 2:38:58 PM,,9/3/2021 2:38:58 PM,
579,56a7e9ed-dfbf-4fb4-a33b-ab4b4313cf07,8/31/2021 4:00:00 PM,12:41,GEB003,"D Devine, M Green",pool,,49,,none,swift,0.31,3.2,,,,,60,"largeSubstrate,aquaticVeg",,1286a94b-29c5-4a12-864a-b7f2b13888ed,9/3/2021 2:38:58 PM,,9/3/2021 2:38:58 PM,
580,2d64dc7a-a7eb-4dd7-b347-ce4ab8d1d3ed,8/31/2021 4:00:00 PM,12:44,GEB003,"D Devine, M Green",pool,,53.5,,none,swift,0.31,2.8,,,,,80,largeSubstrate,,1286a94b-29c5-4a12-864a-b7f2b13888ed,9/3/2021 2:38:58 PM,,9/3/2021 2:38:58 PM,
581,5a1adf3f-1109-41e1-8933-a2a26c615092,8/31/2021 4:00:00 PM,12:45,GEB003,"D Devine, M Green",cascade,,62,,none,swift,0.2,2.7,,,,,80,largeSubstrate,More of a riffle ,1286a94b-29c5-4a12-864a-b7f2b13888ed,9/3/2021 2:38:58 PM,,9/3/2021 2:38:58 PM,
582,1b2fa703-e53f-4459-8f0b-ee28eeba71d3,8/31/2021 4:00:00 PM,12:47,GEB003,"D Devine, M Green",run,,93,,none,standing,0.49,3.3,,,,,70,"largeSubstrate,largeWoodyDebris",3-12inch fish about a dozen trout  hiding under logs,1286a94b-29c5-4a12-864a-b7f2b13888ed,9/3/2021 2:38:58 PM,,9/3/2021 2:38:58 PM,
583,9387fdad-0493-440d-81b4-4895a2dcd6aa,8/31/2021 4:00:00 PM,12:57,GEB003,"D Devine, M Green",pool,,100,,none,standing,0.49,3.9,,,,,90,"largeWoodyDebris,other",Root cover,1286a94b-29c5-4a12-864a-b7f2b13888ed,9/3/2021 2:38:58 PM,,9/3/2021 2:38:58 PM,
584,0cf538aa-ebf8-49cc-babc-baea2dec5764,9/3/2021 4:00:00 PM,08:38,POB003,D Devine,run,,22.4,,slow,swift,0.56,5.4,,,,,70,"largeWoodyDebris,undercutBanks,terrestrialVeg",,984a615a-f17c-458f-b279-6254f4e52334,9/3/2021 2:38:59 PM,,9/3/2021 2:38:59 PM,
585,e7cd7e01-9b8a-402b-9da3-18c50ff0ceb5,9/3/2021 4:00:00 PM,08:45,POB003,D Devine,riffle,,40,,fast,swift,0.37,5.7,,,,,50,"largeWoodyDebris,terrestrialVeg,undercutBanks",2 secondary channels ,984a615a-f17c-458f-b279-6254f4e52334,9/3/2021 2:38:59 PM,,9/3/2021 2:38:59 PM,
586,43cd44dd-c8fa-4175-8912-74c50e42be9d,9/3/2021 4:00:00 PM,08:52,POB003,D Devine,pool,,42.5,,fast,swift,0.44,5.3,,,,,85,largeWoodyDebris,,984a615a-f17c-458f-b279-6254f4e52334,9/3/2021 2:38:59 PM,,9/3/2021 2:38:59 PM,
587,17984a91-4799-4320-9970-84e3e77e9558,9/3/2021 4:00:00 PM,08:56,POB003,D Devine,riffle,,64,,none,swift,0.39,2.6,,,,,80,"undercutBanks,terrestrialVeg",,984a615a-f17c-458f-b279-6254f4e52334,9/3/2021 2:38:59 PM,,9/3/2021 2:38:59 PM,
588,2b5c98e4-e93e-4aae-8b1f-7aec5b934f71,9/3/2021 4:00:00 PM,09:01,POB003,D Devine,pool,,72.6,,none,swift,0.43,4.1,,,,,90,"undercutBanks,aquaticVeg,terrestrialVeg",,984a615a-f17c-458f-b279-6254f4e52334,9/3/2021 2:38:59 PM,,9/3/2021 2:38:59 PM,
589,51064d2b-df89-4bc9-910b-3127b2a90b40,9/3/2021 4:00:00 PM,09:04,POB003,D Devine,riffle,,89.3,,fast,swift,0.48,2.8,,,,,70,undercutBanks,,984a615a-f17c-458f-b279-6254f4e52334,9/3/2021 2:38:59 PM,,9/3/2021 2:38:59 PM,
590,2d75c156-b9d7-4461-ba90-b935f88b8d9d,9/3/2021 4:00:00 PM,09:08,POB003,D Devine,riffle,,100,,fast,swift,0.35,4.5,,,,,90,"aquaticVeg,terrestrialVeg",3 side channels flooded,984a615a-f17c-458f-b279-6254f4e52334,9/3/2021 2:38:59 PM,,9/3/2021 2:38:59 PM,
591,ef49e590-af12-4478-84c0-f68c1b06d9b0,9/3/2021 4:00:00 PM,11:40,tHB001,"D Devine, M Slocombe ",run,,39.5,,none,swift,0.48,2.7,,,,,30,"largeWoodyDebris,undercutBanks,terrestrialVeg",Lot barberry ,2a7fcae4-59b0-4e82-9716-429b156e0999,9/7/2021 11:46:30 AM,,9/7/2021 11:46:30 AM,
592,abf63a76-e0fd-4685-a06f-001dc286cd6f,9/3/2021 4:00:00 PM,11:42,tHB001,"D Devine, M Slocombe ",run,,52,,none,swift,0.38,2.4,,,,,30,"largeWoodyDebris,undercutBanks,terrestrialVeg,aquaticVeg",,2a7fcae4-59b0-4e82-9716-429b156e0999,9/7/2021 11:46:30 AM,,9/7/2021 11:46:30 AM,
593,7b1e29d3-28eb-4e9c-981a-212be29c1ab7,9/3/2021 4:00:00 PM,11:45,tHB001,"D Devine, M Slocombe ",riffle,,57,,none,swift,0.32,2.4,,,,,20,"largeWoodyDebris,undercutBanks,terrestrialVeg",Natural large woody structure,2a7fcae4-59b0-4e82-9716-429b156e0999,9/7/2021 11:46:30 AM,,9/7/2021 11:46:30 AM,
